# M=7, N=7, updated=2026-06-17 13:58
# M: 置信度阈值（参与轮数中位数）
# N: 共同窗口轮数（>=50%个股参与的最近连续周期数）
ts_code,median_z,max_z,positive_z_rate,median_return,max_return,cycle_count,beat_index_rate,name,confidence
600621.SH,-0.44581439597396516,0.2852123422044505,0.3333333333333333,0.4110817941952507,0.7401015228426397,9,0.3333333333333333,华鑫股份,可信
601375.SH,-0.44701932516789916,-0.2966208214949215,0.0,0.41089316089316086,0.5289017341040463,4,0.0,中原证券,参考
601456.SH,-0.45381695004844036,-0.2907650919584497,0.0,0.38225454479873033,0.44769874476987437,2,0.0,国联民生,参考
002926.SZ,-0.4636162451336056,-0.044365377488042645,0.0,0.39719483939896505,0.49459041731066455,4,0.0,华西证券,参考
600095.SH,-0.46428491044276704,1.5922297656056592,0.4444444444444444,0.48566610455311987,1.025,9,0.4444444444444444,湘财股份,可信
601901.SH,-0.5109731227647203,2.1290917410993573,0.375,0.4283858774072842,1.8658088235294117,8,0.25,方正证券,可信
600918.SH,-0.532947373389908,0.050908431771517604,0.3333333333333333,0.468978102189781,0.5362215909090908,3,0.3333333333333333,中泰证券,参考
000166.SZ,-0.5381539014779182,-0.04358671420876522,0.0,0.36817326757842295,0.5124153498871333,6,0.16666666666666666,申万宏源,参考
601990.SH,-0.5878293948563893,0.029019696721109666,0.25,0.41511316701824486,0.6394279877425948,4,0.25,南京证券,参考
601995.SH,-0.5931587544057798,-0.44934941274688284,0.0,0.3665682634298495,0.49017543859649115,2,0.0,中金公司,参考
002670.SZ,-0.6029543464898541,2.347292852411693,0.25,0.45441023470352504,1.081967213114754,8,0.25,国盛证券,可信
601236.SH,-0.6316681234226187,0.1267736366542461,0.3333333333333333,0.38591549295774663,0.4439461883408071,3,0.3333333333333333,红塔证券,参考
601211.SH,-0.8039400637636707,0.22126516544376665,0.2,0.3296227581941866,0.4015544041450778,5,0.2,国泰海通,参考
600155.SH,-0.8581741535406945,1.3746416142654272,0.14285714285714285,0.33868243243243246,1.1924439197166468,7,0.14285714285714285,华创云信,可信
601136.SH,-0.9076405426381003,-0.32097163469445156,0.0,0.3201719265190768,0.5227272727272727,2,0.0,首创证券,参考
